Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Cross-Polarized_IR,C21,275,525,11.0,21.0,16,0,16,1.0,0.2611144982490559,0.0657772953892119,0.9148473132642185,0.2931410021427256,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,300,550,12.0,22.0,16,0,16,1.0,0.22085276007609295,0.07081679657919202,0.9163011131296264,0.29248806586031784,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,325,575,13.0,23.0,16,0,16,1.0,0.254650567809086,0.0625362371476651,0.9406082858731222,0.24889620253111167,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,350,600,14.0,24.0,16,0,16,1.0,0.24526504712518862,0.06269144093494698,0.9327564376370306,0.26432849754577037,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,375,625,15.0,25.0,16,0,16,1.0,0.31121938059881565,0.05497893112366013,0.9384126031342486,0.24209624147437547,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,400,650,16.0,26.0,16,0,16,1.0,0.2754880559593494,0.05488347834693598,0.9464728069298071,0.2552276387464615,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,425,675,17.0,27.0,17,0,17,1.0,0.2469612745527284,0.06707521657990308,0.927803388602466,0.2698270587744513,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,450,700,18.0,28.0,17,0,17,1.0,0.31166780385288617,0.05229162062868553,0.9624835464851506,0.18809906884773334,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,475,725,19.0,29.0,16,0,16,1.0,0.32952121239872667,0.04844647850867892,0.9669677292496999,0.18952232693751186,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,500,750,20.0,30.0,16,0,16,1.0,0.3200923185400119,0.05043148274602797,0.9571974911642014,0.20038547388367578,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,525,775,21.0,31.0,17,0,17,1.0,0.2756750993582203,0.06375298733929963,0.9377207408741368,0.24280682036910683,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,550,800,22.0,32.0,17,0,17,1.0,0.30733659576477096,0.05169746454900704,0.9661667663052751,0.18475603884094163,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,575,825,23.0,33.0,16,0,16,1.0,0.2908891463056554,0.05923952838570755,0.9409298550834283,0.23474019399789167,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,600,850,24.0,34.0,16,0,16,1.0,0.35065678644520226,0.04465222492976914,0.975505246856163,0.16452853617028237,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,625,875,25.0,35.0,16,0,16,1.0,0.32629731358844205,0.04827733241239562,0.9663021939834587,0.19290355473998144,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,650,900,26.0,36.0,16,0,16,1.0,0.3479841710122009,0.04436333254221079,0.9785589330404945,0.1508314993987635,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,675,925,27.0,37.0,16,0,16,1.0,0.3092482166101318,0.05051790145763563,0.9577529361188376,0.19565158678147093,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,700,950,28.0,38.0,16,0,16,1.0,0.2932172524516421,0.05323852287239083,0.9565856538206684,0.22287848777510288,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,725,975,29.0,39.0,16,0,16,1.0,0.31549460230671933,0.04959122179475203,0.9691970514360218,0.18673567576632447,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,750,1000,30.0,40.0,17,0,17,1.0,0.2755426883258755,0.06287488568914137,0.9369131323854926,0.2533078882484282,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,775,1025,31.0,41.0,16,0,16,1.0,0.2733632319083473,0.059335634937153325,0.9319759708654125,0.28133614631203036,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,800,1050,32.0,42.0,16,0,16,1.0,0.29303967636668427,0.057225465125558955,0.9438386749039946,0.24846738655049433,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,825,1075,33.0,43.0,16,0,16,1.0,0.27486053502427027,0.06411079657960134,0.9315341555209637,0.25000768890599817,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,850,1100,34.0,44.0,17,0,17,1.0,0.30681081901274593,0.052320616264338024,0.9522478452902602,0.2188616486843444,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,875,1125,35.0,45.0,16,0,16,1.0,0.28181650053069657,0.05655387242448372,0.9493271791128641,0.24121661915764517,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,900,1150,36.0,46.0,16,0,16,1.0,0.2874394961100845,0.05383582000603947,0.9493977302909694,0.2365028806393526,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,925,1175,37.0,47.0,16,0,16,1.0,0.28762255124066655,0.06489639036343033,0.9240265940787372,0.2711025029044962,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,950,1200,38.0,48.0,17,0,17,1.0,0.3030690976670554,0.054289512258603956,0.9484441774929183,0.23587783265045187,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,975,1225,39.0,49.0,16,0,16,1.0,0.2897170892578989,0.0549190513133029,0.9566072709672825,0.22059017075497706,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1000,1250,40.0,50.0,16,0,16,1.0,0.2864675691336847,0.05435984762577861,0.9429807768705458,0.25802272274935995,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1025,1275,41.0,51.0,17,0,17,1.0,0.31526415315333506,0.0536472228664614,0.9531648763293148,0.22326329144350618,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1050,1300,42.0,52.0,16,0,16,1.0,0.29228018175081705,0.053145976174209936,0.9310875376229222,0.2512090184820921,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1075,1325,43.0,53.0,16,0,16,1.0,0.3341957006054788,0.04631846618643033,0.9651812815593732,0.19005554328336116,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1100,1350,44.0,54.0,15,0,15,1.0,0.3486203715744494,0.045250311475495075,0.962541594078004,0.19755399938135995,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1125,1375,45.0,55.0,16,0,16,1.0,0.29539951262369357,0.0691947869372595,0.8949069675476086,0.277528537510305,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1150,1400,46.0,56.0,16,0,16,1.0,0.31452175115647535,0.06380577800556508,0.9008893426642532,0.28326901980053976,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1175,1425,47.0,57.0,15,0,15,1.0,0.3172060599308771,0.06137066748340991,0.9064176818075221,0.2670576974253946,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1200,1450,48.0,58.0,15,0,15,1.0,0.2675093301582949,0.07215923461937647,0.8946883561964316,0.29579731985089147,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1225,1475,49.0,59.0,15,0,15,1.0,0.29858753268194127,0.06644491943470757,0.9058427469108655,0.2647922759277919,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1250,1500,50.0,60.0,16,0,16,1.0,0.2518291697633647,0.0898917834721665,0.8394469685795942,0.3596806081521273,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1275,1525,51.0,61.0,15,0,15,1.0,0.230671606692786,0.09211790794915457,0.8368304226987252,0.38606784827159857,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1300,1550,52.0,62.0,15,0,15,1.0,0.21350376497453125,0.09621516366578932,0.8068281916283884,0.4360937251910128,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1325,1575,53.0,63.0,15,0,15,1.0,0.24938399762189112,0.07492847784955757,0.8948012859027378,0.29391328082667345,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1350,1600,54.0,64.0,15,0,15,1.0,0.2850328144534879,0.06676376357348486,0.902136014528671,0.2922445441560584,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1375,1625,55.0,65.0,15,0,15,1.0,0.22629613024996423,0.0865655128869801,0.8486956817237641,0.3819454795358111,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1400,1650,56.0,66.0,16,0,16,1.0,0.20836951407535514,0.08756853677482124,0.8472744557955588,0.3825489113298735,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1425,1675,57.0,67.0,17,0,17,1.0,0.2552130566857605,0.07260517703970354,0.8956091748983718,0.31313993898064546,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1450,1700,58.0,68.0,16,0,16,1.0,0.23637722680175016,0.08308684327207093,0.879695721354598,0.32868404362244286,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1475,1725,59.0,69.0,16,0,16,1.0,0.27948856107553877,0.055947447077897845,0.956133974519419,0.23537566155091896,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1500,1750,60.0,70.0,16,0,16,1.0,0.2628057537096379,0.0608388050940562,0.9389814334567198,0.26044785460597797,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1525,1775,61.0,71.0,16,0,16,1.0,0.24721916246490433,0.07318380874842687,0.9146486899833602,0.2792723225763768,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Cross-Polarized_IR,C21,1550,1800,62.0,72.0,16,0,16,1.0,0.2358627197641377,0.066946723682391,0.9204475034956533,0.28439078577038274,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-06-e1e73adc-6997-4450-904d-684a592c881e.json
Unpolarized_A_Green,C5,0,250,0.0,10.0,16,0,16,1.0,0.24011737419315754,0.06745123588431243,0.9299234443201077,0.2608788816348771,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Green,C5,25,275,1.0,11.0,16,0,16,1.0,0.2620812524259801,0.06413987823744018,0.9213448814326533,0.2690897741193561,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Green,C5,50,300,2.0,12.0,11,0,11,1.0,0.2136630498932062,0.09864620276553299,0.8105243855956885,0.4055242470098882,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Green,C5,75,325,3.0,13.0,15,0,15,1.0,0.20058346870500557,0.10220689592594505,0.793211797363944,0.4412791077512289,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Red,C2,0,250,0.0,10.0,15,0,15,1.0,0.2562736207374627,0.07790267540649205,0.8650526179583006,0.347335544590019,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Red,C2,25,275,1.0,11.0,16,0,16,1.0,0.22999822805876124,0.06710097857157732,0.8925946424511804,0.3420727474346049,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Red,C2,50,300,2.0,12.0,16,0,16,1.0,0.23306094643407316,0.08325689140375118,0.8479435231715688,0.3829464835835349,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Red,C2,75,325,3.0,13.0,15,0,15,1.0,0.26350296877801377,0.07521470647440019,0.8763876591662901,0.3268519546852685,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_IR,C4,0,250,0.0,10.0,13,0,13,1.0,0.21817023452648815,0.07365624755338414,0.9127600386924541,0.2873001243955459,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_IR,C4,25,275,1.0,11.0,12,0,12,1.0,0.23200705515151918,0.06911247771554246,0.9082947399436602,0.3190511750865972,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_IR,C4,50,300,2.0,12.0,12,0,12,1.0,0.2339001559461906,0.07732484392031821,0.8665072804884,0.36551318866080945,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_IR,C4,75,325,3.0,13.0,12,0,12,1.0,0.2080048262466857,0.08461238587550095,0.8701315631881016,0.35137948126225366,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Green,C11,0,250,0.0,10.0,13,0,13,1.0,0.20527413934128902,0.08526236297497178,0.8883137942163754,0.3277378556395308,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Green,C11,25,275,1.0,11.0,15,0,15,1.0,0.20821040549372508,0.07783678703761547,0.8964505682737569,0.3212388968060227,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Green,C11,50,300,2.0,12.0,15,0,15,1.0,0.16927478473217164,0.08692479869037037,0.8552573600058497,0.3952373119429597,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Green,C11,75,325,3.0,13.0,15,0,15,1.0,0.20004052261145816,0.09929782465223966,0.8284519301029535,0.38634562526166577,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Red,C8,0,250,0.0,10.0,15,0,15,1.0,0.1770120978660537,0.08608720993040807,0.8159583927306961,0.4413427301986477,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Red,C8,25,275,1.0,11.0,15,0,15,1.0,0.236392975639394,0.06560352973063113,0.8935277324472164,0.3220581129802717,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Red,C8,50,300,2.0,12.0,15,0,15,1.0,0.23833330244752973,0.07730054369245284,0.8735357292116976,0.3451457606187328,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_Red,C8,75,325,3.0,13.0,15,0,15,1.0,0.27085061700965163,0.06861601283508142,0.9114226474666852,0.2856984915178675,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_IR,C10,0,250,0.0,10.0,12,0,12,1.0,0.22297437697967637,0.06458953879471165,0.9170290085463804,0.32193668780431767,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_IR,C10,25,275,1.0,11.0,12,0,12,1.0,0.2859893806583938,0.05712680969898121,0.907069785449377,0.31055950181522063,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_IR,C10,50,300,2.0,12.0,13,0,13,1.0,0.25610961992741416,0.06237744095519204,0.9023232547131835,0.3158161899682251,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_B_IR,C10,75,325,3.0,13.0,12,0,12,1.0,0.24810087587646376,0.0640590965000588,0.9051027753917703,0.31054013404793673,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Green,C13,0,250,0.0,10.0,15,0,15,1.0,0.2595029323063266,0.0659777557188984,0.9188637322729439,0.2911452092164908,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Green,C13,25,275,1.0,11.0,16,0,16,1.0,0.2382421536294508,0.0688630694106216,0.8809397154548917,0.34736466577223934,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Green,C13,50,300,2.0,12.0,15,0,15,1.0,0.24011141387164558,0.07507879206053915,0.8760363296786854,0.36522741248455237,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Green,C13,75,325,3.0,13.0,15,0,15,1.0,0.24581189826456223,0.07310112093201207,0.9036882796652642,0.3104780958976637,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Red,C12,0,250,0.0,10.0,16,0,16,1.0,0.27615148704129616,0.06540861905434568,0.9262004120151552,0.24262396072192757,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Red,C12,25,275,1.0,11.0,17,0,17,1.0,0.31222581989915743,0.05167096952731087,0.9589152971822912,0.19323247081049666,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Red,C12,50,300,2.0,12.0,16,0,16,1.0,0.3424669320701364,0.0489547389022896,0.9599426153646463,0.1896491366121404,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_Red,C12,75,325,3.0,13.0,16,0,16,1.0,0.3031310004839387,0.06104065061403993,0.9370416684470162,0.22873307632078954,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_IR,C15,0,250,0.0,10.0,16,0,16,1.0,0.3454708516321274,0.04839340789485912,0.961666733730075,0.20004340793895847,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_IR,C15,25,275,1.0,11.0,17,0,17,1.0,0.37465667827505805,0.0418999065132377,0.9726385397145669,0.16323973748190607,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
