Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Cross-Polarized_IR,C21,200,450,8.0,18.0,4.3655745685100556e-14,1179.5438850167272,0.033555195296687164,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,225,475,9.0,19.0,-9.094947017729283e-15,1073.427588438765,0.04294363899754614,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,250,500,10.0,20.0,-1.8189894035458565e-14,1096.483087955716,-0.037143583192429455,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,275,525,11.0,21.0,7.275957614183426e-15,1062.1496095616224,-0.0470587519462627,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,300,550,12.0,22.0,3.637978807091713e-15,1137.0473726369476,-0.029822825655065787,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,325,575,13.0,23.0,-8.185452315956354e-15,1071.169177754165,0.0018769259322286888,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,350,600,14.0,24.0,2.9103830456733704e-14,1115.0509284125746,0.04463935213204231,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,375,625,15.0,25.0,3.54702933691442e-14,1092.3908123832452,0.007252202880686196,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,400,650,16.0,26.0,1.8189894035458565e-14,1078.921363334326,-0.011340732831727745,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,425,675,17.0,27.0,8.640199666842818e-15,1076.3325292163502,-0.010285316487591602,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,450,700,18.0,28.0,-6.912159733474254e-14,1135.6299640566983,0.09624906346078543,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,475,725,19.0,29.0,1.4551915228366852e-14,1186.889420700964,0.16207211880848393,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,500,750,20.0,30.0,-3.637978807091713e-15,1049.2856012431328,0.053677918060943255,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,525,775,21.0,31.0,1.546140993013978e-14,1070.4695498737385,-0.009216777841569424,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,550,800,22.0,32.0,2.546585164964199e-14,1104.0055931316253,0.03253302252714061,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,575,825,23.0,33.0,3.637978807091713e-15,1196.055563069786,0.09651079733093894,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,600,850,24.0,34.0,0.0,1047.8874537317427,0.03446080494730944,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,625,875,25.0,35.0,3.819877747446299e-14,1090.1518147923425,0.0007117324750570752,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,650,900,26.0,36.0,-1.8189894035458565e-15,1064.9492050707936,-0.05000354970846952,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,675,925,27.0,37.0,-3.637978807091713e-14,1135.9208485035529,-0.05121263441604515,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,700,950,28.0,38.0,9.094947017729283e-16,1075.9166537235078,0.009136329321817124,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,725,975,29.0,39.0,-4.3655745685100556e-14,1121.1540826811295,0.02924688839522896,Day_1,Fair,Medium,2.5mm,Experiment_2
